question_id,score,comment,unit
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","Fortaleza"
2,3,"","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,2,"","Fortaleza"
6,2,"","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"acho que a empresa deveria observar mais o esforço e a entrega ","Fortaleza"
12,3,"","Fortaleza"
13,2,"","Fortaleza"
14,1,"","Fortaleza"
15,2,"poderia ser disponibilizado o plano 100%","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,2,"","Fortaleza"
21,3,"","Fortaleza"
22,2,"","Fortaleza"
23,2,"","Fortaleza"
24,2,"","Fortaleza"
25,2,"","Fortaleza"
26,2,"","Fortaleza"
27,3,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,2,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,2,"","Fortaleza"
43,2,"","Fortaleza"
44,2,"","Fortaleza"
45,2,"","Fortaleza"
1,2,"Acredito que poderia melhorar as cadeiras de trabalho e a altura em que os notebooks ficam, pois ficam em uma altura muito baixa e acaba sendo desconfortavel ao decorrer do dia. O estacionamento com as motos não é bem sinalizado, como tem areia na chuva acaba sujando o veiculo mais que o normal, além de ter equipamentos no local em que fica o estacionamento e isso acaba deixando bagunçado a distribuição das motos. ","Fortaleza"
2,3,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"Acredito que isso sejá algo muito particular de pessoa para pessoa, então dependendo de quem seja estarei discordando e/ou concordando. ","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,3,"Acredito que poderiam visualizar com outros olhos pessoas que desenvolvem suas funções corretamente e são engajadas no trabalho, mas não possuem tanto tempo de casa. Vejo que as vezes é algo que denomina mais tempo na empresa pra ter um pouco de recolhecimento. De certa forma isso acaba afetando na motivação, talvez feedback seja algo a melhorar. ","Fortaleza"
8,2,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,2,"A porcentagem de ajuda no plano de saude é algo que poderia melhorar, assim como o VA. ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,1,"Vejo que existe uma seleção quanto a essa comemoração, pois não são todos os setores que participam de algum evento quando se bate alguma meta. ","Fortaleza"
22,3,"A remuneração poderia melhorar um pouco mais.","Fortaleza"
23,1,"","Fortaleza"
24,4,"Busco crescimento profissional, acredito que a Nordeste é o local certo pra isso.","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,2,"As vezes falta uma visão do que seria benefico para o colaborador visando apenas o correto para a empresa","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,4,"","Fortaleza"
1,4,"","Juazeiro do Norte"
2,3,"","Juazeiro do Norte"
3,4,"","Juazeiro do Norte"
4,4,"","Juazeiro do Norte"
5,4,"","Juazeiro do Norte"
6,3,"","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,4,"","Juazeiro do Norte"
9,3,"","Juazeiro do Norte"
10,4,"","Juazeiro do Norte"
11,4,"","Juazeiro do Norte"
12,4,"","Juazeiro do Norte"
13,4,"","Juazeiro do Norte"
14,4,"","Juazeiro do Norte"
15,3,"PODERIA INCLUIR DAY OFF, E REVER SOBRE O VALE COMBUSTIVEL. ","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,4,"","Juazeiro do Norte"
18,4,"","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,4,"","Juazeiro do Norte"
23,3,"","Juazeiro do Norte"
24,4,"","Juazeiro do Norte"
25,3,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,4,"","Juazeiro do Norte"
33,4,"","Juazeiro do Norte"
34,4,"","Juazeiro do Norte"
35,4,"","Juazeiro do Norte"
36,4,"","Juazeiro do Norte"
37,4,"","Juazeiro do Norte"
38,4,"","Juazeiro do Norte"
39,4,"","Juazeiro do Norte"
40,4,"","Juazeiro do Norte"
41,4,"","Juazeiro do Norte"
42,4,"","Juazeiro do Norte"
43,4,"","Juazeiro do Norte"
44,4,"","Juazeiro do Norte"
45,1,"","Juazeiro do Norte"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,2,"","Fortaleza"
14,2,"","Fortaleza"
15,3,"Algumas sugestões de benefícios a mais seria:\n 1. Plano de saúde de 80% á 100% pela empresa, \n2. Vale Combustível, \n3. PL (Participações nos lucros), \n4. Day off, \n5. Hibrido.\n6. Vale refeição, além do alimentação que já possuímos.","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,2,"","Fortaleza"
21,4,"Além da comemoração em lugares externo que já é ótimo, seria interessante uma % a mais na bonificação por meta batida.","Fortaleza"
22,3,"","Fortaleza"
23,3,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,3,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"","Fortaleza"
1,3,"as vezes deixa desejar","Fortaleza"
2,2,"falta equipamento adequado para o trabalho no dia a dia","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"me sinto muito bem aq na nordeste  ","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,2,"","Fortaleza"
9,2,"muitas vezes temos q falar varias vezes pra aconter algo acontecer","Fortaleza"
10,3,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,2,"muitas vezes deixa a desejar","Fortaleza"
14,3,"","Fortaleza"
15,2,"sobre o benificio do plano de saude ums pagam menos e os outros pagam um valor maior  poderia ver novamente esses valores mais asesveis para os colsboradores pois o custo do beneficio q vcs dao e muito alto pro salario q alguns recebem ai muitos colaboradores nao querem o plano por ser muito caro","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"nosso cetor bate a meta mais nos nao temos neunha comemoracao","Fortaleza"
22,4,"","Fortaleza"
23,3,"muitas vezes vejo pessoas do meu cetor com rivalidade pra ser o destaque do mes isso fica muito triste ","Fortaleza"
24,3,"","Fortaleza"
25,2,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,3,"","Fortaleza"
1,4,"","Fortaleza"
2,4,"Só um ponto a citar seria as cadeiras, não que as que usamos sejam ruins mas como passamos o dia trabalhando sentados, acredito que uma mais confortável seria ótimo pra todos.","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"Acredito que para maior satisfação de todos que possui veículo prório a inclusão do vale combustível seria uma maravilha.","Fortaleza"
16,3,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,3,"","Fortaleza"
22,4,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,3,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","São Luis"
2,3,"","São Luis"
3,3,"","São Luis"
4,3,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,3,"me sinto motivado atraves do  meu gerente que sempre nos ajuda e sempre nos motiva","São Luis"
8,3,"","São Luis"
9,3,"","São Luis"
10,3,"","São Luis"
11,4,"","São Luis"
12,4,"","São Luis"
13,3,"","São Luis"
14,3,"","São Luis"
15,3,"","São Luis"
16,3,"","São Luis"
17,3,"","São Luis"
18,3,"","São Luis"
19,3,"","São Luis"
20,1,"","São Luis"
21,3,"","São Luis"
22,3,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,4,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,4,"","São Luis"
34,4,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,4,"","São Luis"
38,4,"","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
41,4,"","São Luis"
42,4,"","São Luis"
43,4,"","São Luis"
44,4,"","São Luis"
45,1,"","São Luis"
1,3,"É um ambiente agradável, arejado e bem organizado, mas não é bem dividido!\nPoderia haver uma amplitude e aproveitamento melhor.","Fortaleza"
2,3,"Os recursos ajudam a solucionar os problemas, mas não são os viáveis. Acredito que poderiam ser inseridos equipamentos de melhor qualidade, para uma durabilidade maior ","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"Através disso consigo também me expressar... Trazendo qualidade, responsabilidade, dedicação e honestidade.","Fortaleza"
6,3,"","Fortaleza"
7,3,"Poderia ser \"Concordo muito\", Porém existe algumas coisas especificas que o meu setor aplica que me deixa desmotivado a entregar uma performance melhor. E infelizmente impacta nas promoções futuras. \nPoderia ser reanalisadas e discutidas, visando também o profissional com particularidade, identificando realmente se ele se compromete e/ou cumpre oque fala.  ","Fortaleza"
8,2,"Realmente acredito que não tenha algum canal desse tipo na Nordeste, caso tenha que seja mais divulgado.","Fortaleza"
9,3,"Com frequência isso acontece, porem existem algumas situações que impactam nas ações das mesmas. Acredito que o líder de setor precise ter mais o feeling de entender, sentir e comunicar caso seja ou não cumprido aquela sugestão ou reclamação.\n","Fortaleza"
10,3,"","Fortaleza"
11,3,"Já ofereceu, porem hoje são pessoas seletas que recebem treinamentos.","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"No meu setor isso não é realidade, muito se é cobrado, mas pouco é recompensado!\nPS: Nesse quesito.","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"Poderia ser \"concordo muito\", Porem não é tão realidade isso !","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,4,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,3,"","Fortaleza"
1,4,"","Juazeiro do Norte"
2,4,"Sempre tudo muito organizado. ","Juazeiro do Norte"
3,3,"","Juazeiro do Norte"
4,3,"","Juazeiro do Norte"
5,4,"","Juazeiro do Norte"
6,3,"Poderia melhorar, acredito que algumas pessoas precisa ter um pouco mais de empatia e ânimo para ajudar o próximo. ","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,2,"","Juazeiro do Norte"
9,3,"concordo, mas poderia melhorar... ","Juazeiro do Norte"
10,4,"SEMPRE !! ","Juazeiro do Norte"
11,2,"Seria muito ideal ter mais investimentos de treinamentos, para adquirimos conhecimentos e aprendizados. ","Juazeiro do Norte"
12,4,"A Nordeste tem muito a crescer, e com visão de investimentos na unidade, irá crescer ainda mais ","Juazeiro do Norte"
13,4,"","Juazeiro do Norte"
14,4,"super concordo !","Juazeiro do Norte"
15,3,"poderia melhorar mais o vale combustivel ","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,4,"","Juazeiro do Norte"
18,3,"","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,4,"","Juazeiro do Norte"
23,3,"","Juazeiro do Norte"
24,4,"","Juazeiro do Norte"
25,3,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,4,"","Juazeiro do Norte"
33,4,"","Juazeiro do Norte"
34,4,"","Juazeiro do Norte"
35,4,"","Juazeiro do Norte"
36,4,"","Juazeiro do Norte"
37,1,"","Juazeiro do Norte"
38,3,"","Juazeiro do Norte"
39,4,"","Juazeiro do Norte"
40,4,"","Juazeiro do Norte"
41,4,"","Juazeiro do Norte"
42,3,"","Juazeiro do Norte"
43,3,"","Juazeiro do Norte"
44,3,"","Juazeiro do Norte"
45,1,"","Juazeiro do Norte"
1,2,"setor da manutenção tem pouca ventilação e o teto é baixo e esquenta muito","Fortaleza"
2,4,"","Fortaleza"
3,3,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,2,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"a empresa oferece apenas cursos de poucas horas no próprio ambiente de trabalho, se torna um treinamento que não tem muito impacto, como seria em um outro ambiente com carga horária maior. Vejo em outras empresas que estas custeiam cursos pelo senai por exemplo, um local que realmente vai agregar no crescimento profissional do colaborador ","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"pode claro melhorar em alguns aspectos, mas sim a empresa tem bons benefícios \npontos a melhorar : implementação do vale combustível (ajuda de custo), melhoria no desconto do plano de saúde e por ultimo se possível pensar em adicionar um vale cesta para todos, usando de exemplo outras empresas que já possuem esse benefício ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"o setor da manutenção não sabe o que é comemorar uma meta","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,2,"","Fortaleza"
41,3,"existe uma demora(meses) para passar esse feedback","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"POREM PRECISA MELHORAR .\n","Juazeiro do Norte"
2,2,"FALTA ALGUMAS FERRAMENTAS PARA UMA MELHOR E MAIS RAPIDA MANUTENCEÇAO.","Juazeiro do Norte"
3,3,"TAMO NO CAMINHO CERTO MAIS AINDA NAO TA MUITO AGRADAVEL","Juazeiro do Norte"
4,2,"NAO, DEVE SER UMA COISA A SER TRABALHADA. ","Juazeiro do Norte"
5,4,"MUITISSIMO","Juazeiro do Norte"
6,2,"TAMO VIVENDO UM MOMENTO MUITO INDIVIDUALISTA.","Juazeiro do Norte"
7,3,"HOJE SIM, MAIS MESES ATRAZ ESTAVA MUITO DESMOTIVA E SEM ANIMO. ","Juazeiro do Norte"
8,3,"","Juazeiro do Norte"
9,2,"","Juazeiro do Norte"
10,3,"","Juazeiro do Norte"
11,3,"","Juazeiro do Norte"
12,3,"EXECUTANDO UM BOM TRABLHO.","Juazeiro do Norte"
13,3,"","Juazeiro do Norte"
14,3,"","Juazeiro do Norte"
15,3,"PODE MELHORA!!","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,2,"","Juazeiro do Norte"
18,2,"","Juazeiro do Norte"
19,3,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,3,"","Juazeiro do Norte"
23,4,"","Juazeiro do Norte"
24,4,"","Juazeiro do Norte"
25,3,"","Juazeiro do Norte"
26,3,"","Juazeiro do Norte"
27,3,"","Juazeiro do Norte"
28,3,"","Juazeiro do Norte"
29,3,"","Juazeiro do Norte"
30,3,"","Juazeiro do Norte"
31,3,"","Juazeiro do Norte"
32,2,"","Juazeiro do Norte"
33,2,"","Juazeiro do Norte"
34,3,"","Juazeiro do Norte"
35,3,"","Juazeiro do Norte"
36,3,"SIM, MAIS DEVERIA TER UM POUCO MAIS DE VIGILANCIA.","Juazeiro do Norte"
37,3,"","Juazeiro do Norte"
38,2,"","Juazeiro do Norte"
39,2,"","Juazeiro do Norte"
40,2,"","Juazeiro do Norte"
41,3,"","Juazeiro do Norte"
42,2,"","Juazeiro do Norte"
43,2,"","Juazeiro do Norte"
44,2,"","Juazeiro do Norte"
45,3,"","Juazeiro do Norte"
1,4,"","Fortaleza"
2,3,"So acho que para o administrativo seria interessante um suporte para os notebook, assim ajudaria mas no dia a dia do trabalho","Fortaleza"
3,4,"Maravilhoso","Fortaleza"
4,3,"","Fortaleza"
5,4,"Sim, aqui na Nordeste busco crescimento então a cada dia busco fazer o meu melhor","Fortaleza"
6,3,"","Fortaleza"
7,4,"Amo o que faço e é uma empresa do qual tenho orgulho de trabalhar ","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,3,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,4,"Sim muito bons","Fortaleza"
16,4,"Sem duvidas, somos muito bem recebido ","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,3,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"Só acho que tem pessoas que precisam ser mas bem preparados para receber uma promoção","Fortaleza"
24,3,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,4,"","Fortaleza"
37,2,"","Fortaleza"
38,3,"","Fortaleza"
39,4,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","São Luis"
2,3,"","São Luis"
3,3,"","São Luis"
4,4,"","São Luis"
5,3,"","São Luis"
6,3,"A NOSSA EQUIPE É BASTANTE UNIDA, SEMPRE NOS ATENDE QUANDO PRECISAMOS DE FAVORES E SEMPRE ESTÃO DISPOSTOS AJUDAR.","São Luis"
7,3,"","São Luis"
8,3,"","São Luis"
9,3,"","São Luis"
10,4,"","São Luis"
11,2,"UM PONTO A SER MELHORADO É A QUESTÃO DOS TREINAMENTOS, DEVERIA TER UM CANAL OU UM MINI CURSO PARA OS COLABORES DA EMPRESA SE ESPECIALIZAR MAIS NA ÁREA QUE ATUA E ATÉ MESMO PARA OS QUE ENTRAM.","São Luis"
12,3,"","São Luis"
13,4,"","São Luis"
14,3,"","São Luis"
15,2,"OS BENEFÍCIOS SÃO BONS, MAS PODE MELHORAR. COMO O VALE COMBUSTÍVEL, DAY OFF (FOLGA NO DIA DO ANIVERSÁRIO)","São Luis"
16,4,"","São Luis"
17,3,"","São Luis"
18,3,"","São Luis"
19,4,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,3,"","São Luis"
23,2,"","São Luis"
24,3,"","São Luis"
25,3,"","São Luis"
26,3,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"ELE É UMA PESSOA MUITO ABERTA, ESTÁ SEMPRE DISPOSTO A OUVIR AS PESSOAS, CONVERSAR, E ELE SEMPRE PROCURA AJUDAR DA MELHOR FORMA POSSÍVEL","São Luis"
32,3,"","São Luis"
33,3,"","São Luis"
34,3,"","São Luis"
35,4,"","São Luis"
36,3,"","São Luis"
37,3,"","São Luis"
38,4,"","São Luis"
39,3,"","São Luis"
40,3,"","São Luis"
41,4,"","São Luis"
42,3,"","São Luis"
43,3,"","São Luis"
44,3,"","São Luis"
45,1,"","São Luis"
1,2,"Muito próximo da oficina e do barulho na área. \nCom 5 técnicos, às vezes afeta um pouco à concentração e realização de algumas atividades que exigem mais foco.","São Luis"
2,3,"","São Luis"
3,3,"","São Luis"
4,2,"","São Luis"
5,4,"","São Luis"
6,3,"","São Luis"
7,3,"","São Luis"
8,2,"","São Luis"
9,2,"","São Luis"
10,4,"","São Luis"
11,4,"Estou com grandes expectativas para o Programa de Desenvolvimento de Líderes.","São Luis"
12,3,"","São Luis"
13,3,"","São Luis"
14,1,"","São Luis"
15,2,"Vale combustível; Disponibilização de mais fardamentos e/ou benefícios para lavanderias, uma vez que, na área operacional, todos estão expostos a um maior grau de poeira e graxa (mecânicos). Acredito que seria um benefício relevante para a imagem da empresa; Day off; PLR.","São Luis"
16,3,"","São Luis"
17,2,"","São Luis"
18,2,"","São Luis"
19,4,"","São Luis"
20,2,"","São Luis"
21,4,"","São Luis"
22,3,"","São Luis"
23,3,"","São Luis"
24,3,"","São Luis"
25,2,"Acredito que deveria haver um padrão na comunicação das demandas dos setores comercial e manutenção.","São Luis"
26,3,"","São Luis"
27,2,"","São Luis"
28,3,"","São Luis"
29,3,"","São Luis"
30,3,"","São Luis"
31,4,"","São Luis"
32,3,"","São Luis"
33,4,"","São Luis"
34,1,"","São Luis"
35,3,"","São Luis"
36,2,"","São Luis"
37,3,"","São Luis"
38,2,"","São Luis"
39,3,"","São Luis"
40,2,"","São Luis"
41,4,"","São Luis"
42,4,"","São Luis"
43,3,"","São Luis"
44,4,"","São Luis"
45,3,"","São Luis"
1,3,"","São Luis"
2,3,"","São Luis"
3,4,"","São Luis"
4,3,"","São Luis"
5,3,"","São Luis"
6,4,"","São Luis"
7,4,"","São Luis"
8,4,"","São Luis"
9,4,"","São Luis"
10,4,"","São Luis"
11,3,"","São Luis"
12,3,"","São Luis"
13,4,"","São Luis"
14,4,"","São Luis"
15,4,"sim","São Luis"
16,4,"","São Luis"
17,2,"","São Luis"
18,3,"","São Luis"
19,1,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,3,"","São Luis"
23,1,"","São Luis"
24,4,"","São Luis"
25,3,"","São Luis"
26,4,"","São Luis"
27,3,"","São Luis"
28,4,"","São Luis"
29,3,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,3,"","São Luis"
34,4,"","São Luis"
35,3,"","São Luis"
36,3,"","São Luis"
37,3,"","São Luis"
38,3,"","São Luis"
39,3,"","São Luis"
40,4,"","São Luis"
41,4,"","São Luis"
42,4,"","São Luis"
43,1,"","São Luis"
44,2,"","São Luis"
45,1,"","São Luis"
1,2,"a questao do espaco de bancada ainda e um problema.","Fortaleza"
2,3,"","Fortaleza"
3,2,"oficina tem um espaco muito curto para o numero de mecanicos.","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,2,"em questao de plano de saude e outras tipo de beneficio q deveriam ser atribuido aos colaboladores","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"os treinamwntos na empresa nem sempre sao concluidos ,deveria ser mais organizado e elaborado com mais atencao para q seja concluido por completo ","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"como trabalhamos com produto quimico e tbm fazermos servicos de atendimeto externo, deveria a empresar reaver se um posivel ajuda finaceira visto q nao recebeos salubridade\\periocolidade. ","Fortaleza"
15,2,"","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,3,"","Fortaleza"
25,3,"","Fortaleza"
26,2,"lugar bom  sim","Fortaleza"
27,3,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,2,"nao tenho como responder por ele","Fortaleza"
36,3,"","Fortaleza"
37,2,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,3,"algumas sim","Fortaleza"
